ID,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status
1449,35,athletic,mostly anything,not at all,never,graduated from college/university,"native american, hispanic",71,80000,executive / management,29JUN12:19:41:00,"sausalito, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,catholicism,m,capricorn and it&rsquo;s fun to think a,no,"english (fluently), spanish (okay)",single
1450,29,athletic,mostly anything,rarely,never,graduated from college/university,asian,66,100000,medicine / health,26JUN12:15:15:00,"emeryville, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism but not too serious about it,m,virgo but it doesn&rsquo;t matter,no,"english (fluently), other (okay), chinese (okay), spanish (poorly)",single
1451,34,thin,mostly vegetarian,socially,sometimes,working on ph.d program,"asian, middle eastern, wh",72,0,student,04MAY12:12:21:00,"berkeley, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,atheism and laughing about it,m,aries but it doesn&rsquo;t matter,sometimes,"english (poorly), sanskrit (fluently)",single
1452,33,thin,strictly anything,socially,sometimes,graduated from masters program,white,65,30000,other,29JUN12:10:20:00,"oakland, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,agnosticism,f,capricorn and it&rsquo;s fun to think a,no,"english (fluently), croatian (fluently), french (okay), spanish (okay)",single
1453,32,skinny,mostly anything,socially,never,graduated from masters program,asian,64,70000,science / tech / engineering,29JUN12:23:09:00,"belmont, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism,f,sagittarius,no,"english, chinese",single
1454,19,curvy,mostly anything,often,never,working on college/university,asian,58,20000,other,08APR12:20:27:00,"san mateo, california",doesn&rsquo;t have kids,straight,has dogs,atheism,f,cancer,no,english,single
1455,28,overweight,anything,rarely,never,graduated from college/university,white,64,0,clerical / administrative,30JUN12:00:03:00,"palo alto, california",doesn&rsquo;t have kids,straight,likes dogs and has cats,atheism but not too serious about it,f,libra but it doesn&rsquo;t matter,no,"english (fluently), japanese (okay), german (okay)",single
1456,27,average,mostly anything,socially,never,graduated from two-year college,white,63,50000,sales / marketing / biz dev,25MAR12:17:04:00,"alameda, california","doesn&rsquo;t have kids, but wants them",straight,has dogs and likes cats,christianity and somewhat serious about i,f,virgo and it&rsquo;s fun to think about,no,english (fluently),single
1457,20,curvy,strictly anything,socially,never,graduated from high school,white,69,20000,unemployed,28JUN12:21:11:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,has dogs and has cats,christianity and somewhat serious about i,f,aquarius and it&rsquo;s fun to think ab,no,"english (fluently), hebrew (fluently), yiddish (fluently)",single
1458,39,athletic,mostly anything,often,sometimes,graduated from ph.d program,hispanic / latin,70,0,other,29JUN12:06:43:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,other,m,taurus and it&rsquo;s fun to think abou,sometimes,"english (fluently), spanish (okay)",single
1459,21,fit,strictly anything,socially,sometimes,working on college/university,white,71,0,hospitality / travel,29JUN12:21:07:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), german (poorly)",single
1460,24,average,mostly anything,often,sometimes,graduated from college/university,"hispanic / latin, white",74,50000,artistic / musical / writer,29JUN12:17:45:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs and has cats,other and laughing about it,m,gemini but it doesn&rsquo;t matter,when drinking,"english (okay), spanish (poorly)",single
1461,23,average,mostly anything,socially,sometimes,working on two-year college,white,75,30000,other,12JUN12:20:07:00,"san mateo, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,atheism and laughing about it,m,virgo but it doesn&rsquo;t matter,no,english,single
1462,42,fit,mostly anything,socially,never,graduated from high school,"white, other",67,0,medicine / health,24JUN12:23:15:00,"san francisco, california",has a kid,bisexual,likes dogs and likes cats,other and laughing about it,m,cancer and it&rsquo;s fun to think abou,no,"english (fluently), spanish (okay), french (poorly)",single
1463,27,average,other,socially,never,graduated from college/university,"asian, hispanic / latin,",71,0,banking / financial / real estate,29JUN12:09:07:00,"san francisco, california",doesn&rsquo;t want kids,straight,has cats,other and laughing about it,f,aries but it doesn&rsquo;t matter,when drinking,"english (fluently), spanish (poorly)",single
1464,25,average,mostly anything,often,sometimes,graduated from college/university,hispanic / latin,67,0,entertainment / media,30JUN12:10:40:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,agnosticism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,"english (fluently), portuguese (okay), spanish (poorly)",single
1465,24,average,strictly other,rarely,never,working on ph.d program,white,70,0,student,29JUN12:17:31:00,"menlo park, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,aquarius but it doesn&rsquo;t matter,no,"english (fluently), latin (poorly), c++ (okay), lisp (poorly)",available
1466,23,athletic,mostly anything,socially,never,working on masters program,"hispanic / latin, white",67,0,student,30JUN12:09:21:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), spanish (fluently), german (fluently)",single
1467,27,athletic,strictly anything,socially,never,graduated from college/university,white,75,0,computer / hardware / software,24JUN12:20:37:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes cats,atheism and laughing about it,m,sagittarius but it doesn&rsquo;t matter,no,"english, c++",single
1468,55,average,mostly anything,socially,never,graduated from masters program,white,71,0,education / academia,18NOV11:14:06:00,"oakland, california",has a kid,straight,likes dogs and has cats,buddhism and somewhat serious about it,f,scorpio and it&rsquo;s fun to think abo,no,english (fluently),single
1469,46,fit,anything,socially,never,graduated from ph.d program,white,73,100000,science / tech / engineering,17JUN12:14:04:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs,atheism and laughing about it,m,cancer but it doesn&rsquo;t matter,no,english (fluently),single
1470,42,average,strictly anything,socially,never,graduated from college/university,"hispanic / latin, white",60,80000,military,11NOV11:03:06:00,"san francisco, california",has kids,straight,has dogs,catholicism and very serious about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly)",single
1471,26,fit,mostly vegetarian,socially,sometimes,graduated from college/university,white,64,0,sales / marketing / biz dev,30JUN12:10:41:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other,f,capricorn and it&rsquo;s fun to think a,no,"english (fluently), spanish (okay)",single
1472,24,average,mostly anything,often,sometimes,graduated from college/university,white,69,30000,computer / hardware / software,28JUN12:01:07:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",bisexual,likes dogs and dislikes c,other and laughing about it,f,aries but it doesn&rsquo;t matter,when drinking,english (fluently),single
1473,28,curvy,strictly anything,socially,sometimes,dropped out of ph.d program,white,68,30000,artistic / musical / writer,19JUN12:02:29:00,"berkeley, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",bisexual,likes dogs and likes cats,atheism and laughing about it,f,capricorn and it&rsquo;s fun to think a,sometimes,english (fluently),available
1474,48,thin,mostly anything,socially,never,graduated from ph.d program,white,70,0,medicine / health,26JUN12:07:07:00,"san francisco, california",has kids,straight,has dogs,judaism but not too serious about it,f,capricorn and it&rsquo;s fun to think a,no,english,single
1475,38,fit,mostly anything,socially,never,graduated from college/university,asian,65,0,entertainment / media,28JUN12:22:36:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs,atheism and somewhat serious about it,f,leo and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
1476,40,fit,strictly vegetari,rarely,never,graduated from masters program,white,62,0,education / academia,29JUN12:15:54:00,"san francisco, california",doesn&rsquo;t have kids,bisexual,likes dogs and likes cats,judaism and laughing about it,f,capricorn and it&rsquo;s fun to think a,no,"english (fluently), spanish (okay)",single
1477,27,thin,mostly vegetarian,not at all,never,graduated from masters program,white,71,0,science / tech / engineering,27JUN12:19:00:00,"mountain view, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,agnosticism and laughing about it,m,capricorn but it doesn&rsquo;t matter,no,"english (fluently), japanese (okay)",single
1478,38,fit,mostly anything,socially,never,graduated from college/university,white,75,0,computer / hardware / software,11JUN12:08:14:00,"burlingame, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and has cats,christianity but not too serious about it,m,aquarius and it&rsquo;s fun to think ab,no,"english (fluently), korean (okay), spanish (okay)",single
1479,34,athletic,strictly anything,socially,sometimes,graduated from college/university,white,67,0,medicine / health,30JUN12:10:44:00,"moraga, california",has a kid,straight,has dogs,other,m,cancer and it&rsquo;s fun to think abou,no,english,available
1480,25,average,strictly anything,often,never,working on space camp,white,75,20000,construction / craftsmanship,30JUN12:09:35:00,"oakland, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,atheism and laughing about it,m,libra and it matters a lot,no,"english (fluently), spanish (poorly)",single
1481,34,fit,mostly anything,socially,never,dropped out of college/university,white,76,50000,medicine / health,28JUN12:10:02:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs,other but not too serious about it,m,sagittarius and it&rsquo;s fun to think,no,english,available
1482,55,athletic,mostly anything,socially,never,graduated from college/university,white,63,50000,medicine / health,29JUN12:21:13:00,"green brae, california","has a kid, but doesn&rsquo;t want more",straight,has cats,agnosticism,f,virgo but it doesn&rsquo;t matter,sometimes,"english (fluently), french (okay)",single
1483,25,a little extra,mostly anything,socially,never,dropped out of college/university,"middle eastern, hispanic",67,0,sales / marketing / biz dev,29JUN12:21:11:00,"hayward, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and dislikes c,agnosticism and laughing about it,m,aries and it&rsquo;s fun to think about,no,english (fluently),single
1484,20,fit,mostly anything,rarely,never,working on college/university,asian,67,0,student,10JUN12:14:47:00,"berkeley, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,agnosticism but not too serious about it,m,pisces but it doesn&rsquo;t matter,no,"english (fluently), chinese (fluently), french (poorly)",single
1485,52,fit,mostly anything,often,sometimes,graduated from two-year college,white,69,0,science / tech / engineering,28JUN12:21:03:00,"vallejo, california",has kids,straight,likes dogs and has cats,agnosticism but not too serious about it,m,cancer and it&rsquo;s fun to think abou,no,english,available
1486,28,athletic,strictly anything,socially,never,graduated from space camp,asian,68,0,banking / financial / real estate,29JUN12:07:17:00,"san francisco, california",doesn&rsquo;t have kids,straight,has dogs,atheism,m,aquarius and it&rsquo;s fun to think ab,no,"english, chinese",single
1487,48,fit,anything,socially,never,graduated from college/university,white,75,0,other,30JUN12:10:47:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs,catholicism but not too serious about it,m,aquarius but it doesn&rsquo;t matter,no,english,single
1488,25,thin,strictly vegetari,socially,never,graduated from college/university,white,70,0,science / tech / engineering,29JUN12:04:30:00,"san francisco, california",doesn&rsquo;t want kids,bisexual,likes dogs and likes cats,atheism and very serious about it,f,virgo,no,"english (fluently), sign language (poorly)",single
1489,35,skinny,strictly vegetari,socially,never,graduated from college/university,hispanic / latin,61,0,artistic / musical / writer,07JUN12:06:41:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,has dogs,buddhism but not too serious about it,f,cancer,no,"english, spanish (fluently)",single
1490,45,average,mostly other,rarely,never,graduated from college/university,white,70,0,science / tech / engineering,14JUN12:20:27:00,"san mateo, california",has kids,straight,likes dogs,agnosticism and laughing about it,m,leo and it&rsquo;s fun to think about,no,"english (fluently), german (okay), french (poorly), swedish (poorly)",single
1491,29,fit,mostly anything,socially,never,graduated from masters program,asian,65,0,science / tech / engineering,29JUN12:21:18:00,"palo alto, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs,atheism but not too serious about it,m,taurus but it doesn&rsquo;t matter,no,"english, german (poorly), chinese (poorly)",single
1492,20,curvy,anything,rarely,never,graduated from high school,hispanic / latin,61,0,unemployed,23AUG11:07:16:00,"san pablo, california",has a kid,straight,has dogs and has cats,catholicism but not too serious about it,f,taurus and it&rsquo;s fun to think abou,no,"english (fluently), spanish (fluently)",single
1493,23,used up,strictly anything,often,sometimes,graduated from two-year college,white,72,20000,other,18JUN12:11:47:00,"oakland, california",doesn&rsquo;t want kids,bisexual,likes dogs and likes cats,agnosticism and laughing about it,m,virgo but it doesn&rsquo;t matter,no,english (fluently),available
1494,21,full figured,vegan,socially,never,working on college/university,"white, other",64,0,other,28JUN12:23:17:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",gay,likes dogs and likes cats,judaism,f,sagittarius and it&rsquo;s fun to think,no,"english (fluently), french (fluently), chinese (okay)",single
1495,48,fit,mostly anything,socially,never,graduated from masters program,white,64,0,sales / marketing / biz dev,29JUN12:09:26:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs,agnosticism but not too serious about it,f,sagittarius but it doesn&rsquo;t matter,no,"english (fluently), italian (okay)",single
1496,22,fit,mostly anything,socially,never,working on two-year college,hispanic / latin,68,0,computer / hardware / software,29JUN12:19:30:00,"san pablo, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and laughing about it,m,scorpio and it&rsquo;s fun to think abo,no,"english (fluently), spanish (fluently)",single
1497,35,curvy,mostly anything,socially,never,graduated from masters program,white,58,0,sales / marketing / biz dev,27JUN12:10:27:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and dislikes c,agnosticism and laughing about it,f,sagittarius and it&rsquo;s fun to think,no,english,single
1498,25,jacked,mostly anything,socially,sometimes,working on space camp,"hispanic / latin, other",74,0,artistic / musical / writer,28JUN12:15:38:00,"el cerrito, california",doesn&rsquo;t want kids,straight,likes dogs and has cats,agnosticism and laughing about it,m,virgo and it&rsquo;s fun to think about,yes,"english (poorly), c++ (poorly)",single
1499,18,average,mostly vegetarian,rarely,never,graduated from two-year college,white,63,0,other,30JUN12:09:04:00,"belvedere tiburon, california","doesn&rsquo;t have kids, but wants them",bisexual,has dogs and has cats,buddhism but not too serious about it,f,aquarius and it matters a lot,no,"english, french, german",single
1500,22,a little extra,mostly anything,socially,never,working on masters program,white,71,0,student,26MAY12:18:31:00,"san francisco, california",doesn&rsquo;t want kids,straight,dislikes dogs and likes c,buddhism but not too serious about it,m,aries and it&rsquo;s fun to think about,no,"english (fluently), french (fluently), c++ (okay)",single
1501,27,average,strictly vegetari,socially,never,graduated from masters program,indian,67,0,science / tech / engineering,15JUN12:09:36:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs,other but not too serious about it,m,gemini but it doesn&rsquo;t matter,no,"english (fluently), c++ (fluently), hindi (fluently)",single
1502,27,athletic,mostly anything,socially,never,graduated from masters program,other,68,0,science / tech / engineering,28JUN12:07:49:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,other but not too serious about it,m,pisces and it&rsquo;s fun to think abou,no,english (fluently),single
1503,25,average,strictly vegetari,socially,sometimes,graduated from college/university,"black, hispanic / latin",71,0,artistic / musical / writer,30JUN12:02:18:00,"oakland, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,buddhism and laughing about it,m,libra and it&rsquo;s fun to think about,no,"english (fluently), french (poorly)",single
1504,25,average,mostly anything,socially,never,graduated from space camp,white,70,60000,construction / craftsmanship,10AUG11:11:31:00,"san francisco, california",has a kid,straight,likes dogs and likes cats,buddhism but not too serious about it,m,libra and it&rsquo;s fun to think about,yes,english (okay),single
1505,43,average,strictly vegetari,socially,never,graduated from college/university,white,66,0,other,29JUN12:18:19:00,"oakland, california","doesn&rsquo;t have kids, but might want them",straight,has cats,atheism,f,cancer but it doesn&rsquo;t matter,no,"english, chinese, spanish (poorly), russian (poorly), french (poorly)",single
1506,58,average,mostly vegetarian,socially,never,graduated from masters program,white,65,0,science / tech / engineering,30JUN12:07:46:00,"pleasant hill, california",has kids,straight,likes dogs and likes cats,christianity and somewhat serious about i,f,sagittarius and it&rsquo;s fun to think,no,"english (fluently), german (poorly), french (poorly), spanish (poorly)",single
1507,20,skinny,mostly anything,not at all,never,working on college/university,"native american, white, o",72,0,student,30JUN12:10:50:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",bisexual,likes dogs and likes cats,other and laughing about it,m,taurus but it doesn&rsquo;t matter,no,english (fluently),single
1508,34,fit,mostly anything,socially,sometimes,graduated from masters program,white,75,50000,artistic / musical / writer,26JUN12:12:47:00,"emeryville, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,other and laughing about it,m,virgo and it&rsquo;s fun to think about,sometimes,"english, french (okay), spanish (poorly)",single
1509,23,athletic,mostly anything,socially,never,working on college/university,white,67,20000,student,24JUN12:11:29:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and likes cats,atheism and somewhat serious about it,m,capricorn and it&rsquo;s fun to think a,when drinking,"english (fluently), korean (okay), c++ (poorly)",single
1510,20,thin,mostly vegetarian,desperatel,sometimes,working on college/university,"asian, white",63,20000,clerical / administrative,30JUN12:10:50:00,"san francisco, california",doesn&rsquo;t have kids,bisexual,likes dogs and has cats,agnosticism and laughing about it,f,pisces but it doesn&rsquo;t matter,when drinking,"english (fluently), french (fluently), japanese (okay)",single
1511,42,a little extra,mostly vegetarian,not at all,never,graduated from college/university,white,71,0,computer / hardware / software,30JUN12:09:45:00,"san mateo, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,buddhism and somewhat serious about it,m,capricorn and it&rsquo;s fun to think a,no,"english (fluently), c++ (fluently), lisp (okay)",single
1512,21,athletic,mostly anything,often,sometimes,working on college/university,"hispanic / latin, white",65,0,other,30JUN12:06:09:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",gay,likes dogs and likes cats,other and very serious about it,f,libra and it&rsquo;s fun to think about,no,"english (fluently), spanish (okay)",single
1513,43,athletic,strictly vegan,rarely,never,graduated from college/university,other,66,0,other,28JUN12:08:10:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism,m,aries but it doesn&rsquo;t matter,no,"english (fluently), portuguese (fluently), spanish (poorly)",single
1514,22,fit,mostly anything,socially,sometimes,graduated from college/university,asian,68,0,science / tech / engineering,29JUN12:20:44:00,"oakland, california","doesn&rsquo;t have kids, but might want them",gay,likes dogs and likes cats,agnosticism but not too serious about it,m,aquarius and it&rsquo;s fun to think ab,when drinking,english,single
1515,27,curvy,mostly anything,socially,never,graduated from masters program,black,63,0,executive / management,27JUN12:23:20:00,"oakland, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,christianity,f,libra and it&rsquo;s fun to think about,no,english,single
1516,27,a little extra,mostly anything,socially,never,graduated from high school,white,69,0,computer / hardware / software,29JUN12:21:13:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism and somewhat serious about it,m,libra and it&rsquo;s fun to think about,no,english (fluently),single
1517,24,fit,mostly anything,rarely,never,working on two-year college,hispanic / latin,67,20000,clerical / administrative,20FEB12:22:12:00,"daly city, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and dislikes c,christianity and somewhat serious about i,m,sagittarius and it&rsquo;s fun to think,no,"english (fluently), spanish (fluently)",single
1518,18,skinny,mostly vegan,often,sometimes,working on college/university,"asian, white",64,0,student,08JUN12:15:46:00,"emeryville, california","doesn&rsquo;t have kids, but might want them",straight,likes cats,atheism and very serious about it,f,aquarius but it doesn&rsquo;t matter,no,"english, spanish",single
1519,21,average,anything,socially,never,working on two-year college,"black, native american",71,40000,other,05AUG11:20:49:00,"san francisco, california",doesn&rsquo;t want kids,straight,dislikes dogs,christianity,m,cancer but it doesn&rsquo;t matter,yes,"english (fluently), english (fluently), english (fluently), english (f",single
1520,42,athletic,strictly anything,socially,never,graduated from college/university,white,76,0,sales / marketing / biz dev,26JUN12:14:57:00,"burlingame, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,christianity,m,scorpio,no,"english (fluently), russian (fluently), french (okay)",single
1521,22,overweight,mostly anything,desperatel,never,working on space camp,other,70,0,student,30JUN12:01:28:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs,catholicism but not too serious about it,m,leo and it&rsquo;s fun to think about,sometimes,"english (fluently), french (poorly)",single
1522,34,a little extra,strictly anything,often,sometimes,dropped out of college/university,white,71,40000,science / tech / engineering,30JUN12:03:31:00,"oakland, california",might want kids,straight,likes dogs and likes cats,agnosticism and laughing about it,m,pisces but it doesn&rsquo;t matter,when drinking,english (fluently),single
1523,25,average,strictly anything,socially,sometimes,working on college/university,white,69,20000,other,27JUN12:19:06:00,"san francisco, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",bisexual,dislikes dogs and likes c,atheism and very serious about it,f,libra but it doesn&rsquo;t matter,sometimes,"english (fluently), spanish (poorly)",single
1524,33,average,mostly other,socially,never,working on two-year college,pacific islander,64,50000,construction / craftsmanship,27SEP11:10:40:00,"san francisco, california",has kids,straight,likes dogs,catholicism and very serious about it,f,taurus and it&rsquo;s fun to think abou,no,"english (fluently), ilongo (okay), tagalog (okay)",single
1525,27,thin,strictly vegetari,not at all,never,working on two-year college,white,70,0,sales / marketing / biz dev,22JUN12:18:54:00,"oakland, california",doesn&rsquo;t want kids,gay,likes dogs and likes cats,other and somewhat serious about it,m,capricorn and it&rsquo;s fun to think a,no,english (poorly),single
1526,27,average,mostly anything,socially,never,graduated from college/university,"black, white",70,0,other,28JUN12:22:42:00,"daly city, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,agnosticism and laughing about it,f,leo and it&rsquo;s fun to think about,no,"english (fluently), french (okay), italian (okay)",seeing someone
1527,42,average,strictly anything,socially,never,dropped out of high school,white,68,0,medicine / health,28JUN12:10:31:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,other and laughing about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), french (fluently), spanish (okay)",single
1528,40,curvy,mostly anything,socially,never,graduated from college/university,white,65,0,medicine / health,23JUN12:15:48:00,"san rafael, california","doesn&rsquo;t have kids, and doesn&rsquo;t wan",straight,likes dogs and has cats,other but not too serious about it,f,cancer but it doesn&rsquo;t matter,no,english (fluently),single
1529,20,fit,mostly anything,often,never,working on two-year college,white,73,20000,student,29JUN12:18:43:00,"novato, california","doesn&rsquo;t have kids, but might want them",bisexual,has dogs and has cats,agnosticism and laughing about it,m,libra but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
1530,56,fit,mostly anything,socially,never,graduated from law school,asian,64,0,education / academia,26JUN12:05:57:00,"berkeley, california",has kids,straight,likes cats,buddhism and laughing about it,f,aquarius and it&rsquo;s fun to think ab,no,"english (fluently), chinese (poorly), thai (poorly), french (poorly)",single
1531,27,used up,mostly anything,desperatel,never,graduated from college/university,white,71,0,executive / management,28JUN12:14:42:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,agnosticism and somewhat serious about it,m,taurus and it&rsquo;s fun to think abou,no,english,single
1532,37,average,mostly other,rarely,never,graduated from masters program,white,67,80000,science / tech / engineering,29MAY12:08:53:00,"el cerrito, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,atheism but not too serious about it,m,capricorn and it&rsquo;s fun to think a,no,"english (fluently), japanese (poorly), c++ (fluently), lisp (okay)",single
1533,29,average,mostly anything,socially,never,graduated from college/university,white,65,40000,law / legal services,30JUN12:04:45:00,"alameda, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and likes cats,christianity but not too serious about it,f,gemini and it&rsquo;s fun to think abou,no,english (fluently),single
1534,31,average,mostly anything,rarely,never,graduated from college/university,white,71,0,computer / hardware / software,26JUN12:22:13:00,"san francisco, california",doesn&rsquo;t want kids,straight,likes dogs and likes cats,atheism and laughing about it,f,pisces but it doesn&rsquo;t matter,no,english,single
1535,24,athletic,strictly other,socially,sometimes,graduated from college/university,white,73,0,computer / hardware / software,29JUN12:18:22:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and dislikes c,agnosticism but not too serious about it,m,leo but it doesn&rsquo;t matter,no,"english (fluently), french (okay), spanish (okay), chinese (okay), ara",single
1536,27,skinny,mostly vegan,often,sometimes,dropped out of college/university,white,67,30000,other,29JUN12:00:01:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,agnosticism but not too serious about it,f,sagittarius and it&rsquo;s fun to think,trying to qui,"english (fluently), french (okay)",single
1537,33,average,mostly anything,socially,never,graduated from high school,"white, other",63,0,medicine / health,29MAY12:12:31:00,"walnut creek, california","has kids, and might want more",straight,likes dogs,christianity,f,leo and it&rsquo;s fun to think about,when drinking,english (fluently),single
1538,28,fit,mostly anything,socially,never,working on law school,white,73,0,student,27JUN12:18:56:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",gay,likes dogs,other but not too serious about it,m,sagittarius and it&rsquo;s fun to think,no,"english (fluently), french (okay), chinese (poorly)",single
1539,46,fit,mostly vegetarian,socially,never,graduated from college/university,"white, other",73,0,rather not say,28JUN12:20:00:00,"san mateo, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,other and laughing about it,m,cancer and it&rsquo;s fun to think abou,no,"english (fluently), c++ (fluently), lisp (poorly), other (fluently)",single
1540,22,a little extra,mostly anything,socially,sometimes,working on college/university,black,62,20000,other,11JUN12:08:58:00,"south san francisco, california",doesn&rsquo;t want kids,straight,has dogs and likes cats,christianity and somewhat serious about i,f,scorpio and it matters a lot,no,"english (fluently), hebrew (okay), spanish (okay)",single
1541,23,a little extra,mostly anything,rarely,never,working on college/university,white,68,0,law / legal services,02JUN12:17:17:00,"san pablo, california","doesn&rsquo;t have kids, but might want them",gay,has dogs and has cats,christianity but not too serious about it,f,leo and it&rsquo;s fun to think about,no,"english (fluently), spanish (poorly), sign language (poorly)",single
1542,31,average,anything,socially,sometimes,graduated from college/university,white,67,0,banking / financial / real estate,04JUN12:19:43:00,"san francisco, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs,catholicism but not too serious about it,f,cancer,no,english,single
1543,25,athletic,anything,socially,sometimes,graduated from college/university,"hispanic / latin, white",69,0,sales / marketing / biz dev,30JUN12:10:58:00,"redwood city, california","doesn&rsquo;t have kids, but wants them",straight,likes dogs and has cats,judaism and somewhat serious about it,m,taurus and it&rsquo;s fun to think abou,no,"english (fluently), hebrew (poorly), spanish (poorly)",single
1544,20,average,mostly anything,often,sometimes,dropped out of college/university,white,72,20000,entertainment / media,29JUN12:19:39:00,"san francisco, california",doesn&rsquo;t have kids,straight,likes dogs and likes cats,atheism and laughing about it,m,aries and it&rsquo;s fun to think about,sometimes,"english, spanish (poorly), french (poorly)",single
1545,28,athletic,mostly vegan,not at all,never,graduated from college/university,white,67,0,clerical / administrative,23JUN12:16:54:00,"san francisco, california","doesn&rsquo;t have kids, but might want them",gay,likes dogs,other and somewhat serious about it,m,gemini and it&rsquo;s fun to think abou,no,"english (fluently), spanish (okay)",single
1546,21,average,mostly anything,socially,never,graduated from college/university,white,73,0,science / tech / engineering,30JUN12:09:19:00,"palo alto, california","doesn&rsquo;t have kids, but might want them",straight,likes dogs and likes cats,atheism but not too serious about it,m,scorpio but it doesn&rsquo;t matter,no,"english (fluently), spanish (poorly)",single
1547,25,a little extra,mostly anything,socially,sometimes,working on college/university,white,68,0,student,28JUN12:22:14:00,"pacifica, california",wants kids,straight,has dogs,atheism but not too serious about it,f,leo but it doesn&rsquo;t matter,no,english (fluently),single
