id,age,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,last_online,location,offspring,orientation,pets,religion,sex,sign,smokes,speaks,status,offspring_1
889,44,athletic,mostly anything,socially,never,graduated from masters program,white,71,0,computer / hardware / software,30JUN12:00:57:00,"oakland, california",does not have kids,gay,likes dogs and has cats,agnosticism,m,aquarius,no,english (fluently),single,NO
890,30,fit,anything,socially,never,graduated from college/university,white,71,0,hospitality / travel,30JUN12:02:25:00,"san francisco, california","does not have kids, but might want them",straight,has dogs,buddhism and very serious about it,m,pisces,no,english (fluently),single,NO
891,25,used up,strictly anything,socially,sometimes,working on college/university,black,69,0,other,29JUN12:13:50:00,"oakland, california","does not have kids, but wants them",straight,likes dogs,other,m,libra,no,english,single,NO
892,37,average,mostly vegetarian,rarely,often,graduated from masters program,white,70,0,education / academia,28JUN12:11:33:00,"san francisco, california","does not have kids, and does not want them",bisexual,has cats,atheism and laughing about it,m,pisces,no,"english (fluently), spanish (poorly)",available,NO
893,28,average,mostly anything,socially,never,graduated from high school,white,65,0,other,29JUN12:18:14:00,"vallejo, california",has a kid,straight,has dogs and likes cats,catholicism but not too serious about it,m,virgo,yes,english,single,YES
894,23,athletic,mostly anything,socially,never,graduated from college/university,white,70,0,sales / marketing / biz dev,21FEB12:00:14:00,"san francisco, california",does not have kids,straight,has dogs and has cats,catholicism,m,leo,no,english (fluently),single,NO
895,30,curvy,anything,socially,never,graduated from college/university,white,67,0,education / academia,27JUN12:21:17:00,"berkeley, california","does not have kids, but might want them",bisexual,likes dogs,other but not too serious about it,f,cancer,no,"english (fluently), spanish (okay)",single,NO
896,26,average,mostly anything,socially,never,graduated from college/university,white,74,0,hospitality / travel,29JUN12:09:20:00,"mill valley, california","does not have kids, but might want them",straight,likes dogs,catholicism and laughing about it,m,taurus,sometimes,english,single,NO
897,22,athletic,mostly anything,socially,never,graduated from high school,other,70,40000,executive / management,18FEB12:02:38:00,"daly city, california",does not have kids,straight,likes dogs and dislikes c,other and laughing about it,m,sagittarius,yes,english (fluently),single,NO
898,24,athletic,mostly anything,not at all,never,working on two-year college,middle eastern,67,20000,other,29JUN12:23:00:00,"pleasant hill, california","does not have kids, but might want them",straight,likes dogs,islam but not too serious about it,m,cancer,no,"english (fluently), farsi (fluently)",single,NO
899,21,curvy,mostly anything,socially,sometimes,working on college/university,"black, hispanic / latin",65,0,student,29JUN12:21:49:00,"berkeley, california","does not have kids, but might want them",gay,likes dogs and likes cats,agnosticism and somewhat serious about it,f,scorpio,no,english (fluently),single,NO
900,46,fit,mostly anything,socially,never,graduated from masters program,white,68,0,entertainment / media,30JUN12:00:18:00,"san francisco, california",has a kid,straight,has dogs and likes cats,other,f,sagittarius,no,"english (fluently), french (fluently)",single,YES
901,26,a little extra,mostly anything,socially,never,working on college/university,hispanic / latin,66,0,education / academia,19MAR12:12:22:00,"oakland, california",does not have kids,straight,likes dogs and dislikes c,other but not too serious about it,m,sagittarius,sometimes,english (fluently),single,NO
902,23,fit,anything,socially,sometimes,graduated from college/university,asian,66,0,artistic / musical / writer,04APR12:16:34:00,"san mateo, california",does not want kids,bisexual,likes dogs and likes cats,atheism and laughing about it,f,sagittarius,no,"english (fluently), korean (okay)",seeing someone,NO
903,20,curvy,mostly anything,rarely,never,working on two-year college,white,68,0,clerical / administrative,30JUN12:00:05:00,"redwood city, california","does not have kids, but wants them",straight,has dogs and has cats,christianity and somewhat serious about i,f,pisces,no,english (fluently),single,NO
904,50,fit,mostly anything,socially,never,working on college/university,white,72,0,sales / marketing / biz dev,30JUN12:03:44:00,"san francisco, california",does not have kids,straight,likes dogs and has cats,christianity but not too serious about it,m,leo,no,"english, german (poorly)",single,NO
905,21,full figured,mostly anything,often,often,working on college/university,black,67,20000,student,25JUN12:01:24:00,"vallejo, california","does not have kids, but wants them",straight,likes dogs,christianity,f,leo,yes,"english (fluently), french (okay)",single,NO
906,19,thin,mostly anything,socially,never,working on college/university,white,76,20000,student,29JUN12:01:15:00,"novato, california",does not have kids,gay,likes dogs and likes cats,other and somewhat serious about it,m,scorpio,no,"english (fluently), spanish (poorly)",single,NO
907,68,fit,anything,socially,never,graduated from college/university,white,71,1000000,banking / financial / real estate,29JUN12:23:11:00,"san carlos, california",does not want kids,straight,likes dogs and likes cats,agnosticism and laughing about it,m,taurus,no,english (fluently),single,NO
908,60,average,strictly anything,socially,never,graduated from med school,asian,66,0,medicine / health,29JUN12:16:09:00,"san mateo, california",has kids,straight,has dogs,christianity and somewhat serious about i,m,scorpio,no,english (fluently),single,YES
909,27,fit,mostly anything,socially,sometimes,graduated from two-year college,white,72,40000,sales / marketing / biz dev,29JUN12:16:22:00,"san francisco, california","does not have kids, but might want them",straight,has dogs and likes cats,atheism and laughing about it,m,taurus,trying to qui,english (fluently),single,NO
910,47,fit,mostly anything,socially,never,graduated from masters program,white,66,0,medicine / health,29JUN12:22:50:00,"oakland, california",does not have kids,gay,likes dogs and has cats,other but not too serious about it,m,cancer,no,english,single,NO
911,29,average,strictly anything,socially,never,graduated from college/university,white,70,0,computer / hardware / software,27JUN12:17:24:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,buddhism and somewhat serious about it,m,sagittarius,no,english,single,NO
912,49,average,mostly other,socially,never,graduated from college/university,white,63,0,sales / marketing / biz dev,28JUN12:23:20:00,"belvedere tiburon, california",does not have kids,straight,has dogs and likes cats,judaism,f,leo,no,"english (fluently), italian (okay)",single,NO
913,31,average,anything,rarely,sometimes,graduated from college/university,white,71,20000,computer / hardware / software,03JUN12:21:51:00,"san francisco, california","does not have kids, but wants them",bisexual,likes dogs and likes cats,atheism and somewhat serious about it,m,taurus,yes,"english (fluently), spanish (poorly)",seeing someone,NO
914,57,fit,mostly anything,socially,never,graduated from college/university,white,63,0,education / academia,01APR12:20:59:00,"menlo park, california",has a kid,straight,has dogs and likes cats,christianity but not too serious about it,f,aquarius,no,"english (fluently), french (okay)",single,YES
915,37,athletic,strictly other,socially,never,graduated from college/university,other,68,70000,hospitality / travel,17JUN12:18:40:00,"san francisco, california","does not have kids, but might want them",straight,likes cats,other,m,aries,no,"english (fluently), greek (poorly), catalan (poorly)",single,NO
916,35,fit,mostly anything,socially,never,graduated from college/university,asian,61,0,medicine / health,23JUN12:19:42:00,"oakland, california","does not have kids, but wants them",straight,has dogs,buddhism,f,virgo,no,"english, chinese",single,NO
917,30,fit,mostly anything,often,never,graduated from college/university,white,70,0,computer / hardware / software,30JUN12:02:44:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,christianity,m,gemini,no,"english, spanish (poorly)",single,NO
918,46,full figured,mostly anything,socially,never,graduated from two-year college,black,64,0,sales / marketing / biz dev,29JUN12:20:56:00,"berkeley, california",has a kid,straight,has dogs and likes cats,christianity but not too serious about it,f,libra,no,"english (fluently), french (poorly)",single,YES
919,21,average,strictly anything,socially,never,working on college/university,"hispanic / latin, white",62,0,student,28JUN12:19:35:00,"oakland, california",does not have kids,straight,likes dogs and dislikes c,christianity and laughing about it,f,taurus,no,english,seeing someone,NO
920,20,thin,mostly vegetarian,socially,often,working on college/university,white,68,20000,artistic / musical / writer,29JUN12:14:39:00,"berkeley, california",does not want kids,straight,likes dogs and has cats,atheism,m,leo,yes,"english, latin",single,NO
921,29,average,mostly anything,often,never,graduated from two-year college,white,71,40000,sales / marketing / biz dev,30MAR12:13:04:00,"oakland, california","does not have kids, but might want them",straight,likes dogs and dislikes c,other and laughing about it,m,scorpio,no,english (fluently),single,NO
922,27,curvy,mostly anything,socially,sometimes,graduated from college/university,white,62,0,banking / financial / real estate,27JUN12:23:47:00,"san rafael, california","does not have kids, but wants them",straight,likes dogs and has cats,judaism and somewhat serious about it,f,scorpio,sometimes,"english (fluently), french (poorly), yiddish (poorly)",single,NO
923,28,a little extra,anything,socially,never,working on college/university,white,80,0,student,29APR12:23:41:00,"oakland, california","has kids, and might want more",bisexual,has dogs and has cats,agnosticism but not too serious about it,m,aries,no,"english (fluently), spanish (poorly), german (poorly)",single,YES
924,47,athletic,other,socially,never,graduated from masters program,white,72,0,political / government,29JUN12:22:35:00,"oakland, california","has a kid, and wants more",straight,likes dogs and likes cats,buddhism,m,pisces,no,"english, french (okay)",single,YES
925,30,athletic,mostly anything,socially,never,working on college/university,white,72,60000,executive / management,24JUN12:19:32:00,"martinez, california","has a kid, and might want more",straight,likes dogs and likes cats,catholicism but not too serious about it,m,leo,when drinking,english,single,YES
926,24,curvy,mostly anything,socially,never,working on college/university,white,68,30000,other,30JUN12:00:49:00,"vallejo, california","does not have kids, but wants them",bisexual,likes dogs and has cats,atheism and somewhat serious about it,f,aries,no,english (fluently),single,NO
927,22,used up,mostly anything,socially,never,graduated from college/university,asian,60,0,other,30JUN12:01:33:00,"san francisco, california",does not have kids,straight,likes dogs,agnosticism and laughing about it,f,aries,no,english (fluently),single,NO
928,21,rather not say,mostly anything,socially,never,working on college/university,asian,65,0,hospitality / travel,29JUN12:23:30:00,"san francisco, california","does not have kids, but might want them",gay,likes dogs,buddhism and somewhat serious about it,f,sagittarius,when drinking,"english (fluently), thai (okay)",single,NO
929,27,athletic,strictly vegan,socially,sometimes,graduated from college/university,white,71,0,sales / marketing / biz dev,23JUN12:08:56:00,"san francisco, california",does not want kids,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer,no,"english (fluently), french (poorly)",single,NO
930,26,overweight,anything,socially,never,working on college/university,other,63,0,student,29JUN12:21:24:00,"san francisco, california",wants kids,straight,likes dogs and dislikes c,christianity and very serious about it,f,pisces,no,"english (okay), portuguese (fluently), spanish (poorly)",single,YES
931,31,fit,mostly vegetarian,socially,sometimes,graduated from masters program,white,74,0,retired,28JUN12:12:38:00,"berkeley, california",does not have kids,straight,has dogs,agnosticism,m,pisces,no,english,seeing someone,NO
932,20,athletic,mostly anything,socially,never,working on college/university,white,68,0,student,26JUN12:23:42:00,"san francisco, california",does not have kids,straight,likes dogs,other,m,taurus,when drinking,"english (fluently), italian (poorly)",single,NO
933,22,average,mostly anything,often,never,working on masters program,white,69,0,student,22JUN12:15:38:00,"burlingame, california","does not have kids, but wants them",straight,has dogs and likes cats,judaism and somewhat serious about it,m,leo,no,"english (fluently), russian (fluently)",single,NO
934,40,curvy,mostly other,socially,never,graduated from masters program,white,68,30000,medicine / health,29JUN12:22:12:00,"oakland, california","does not have kids, but wants them",straight,likes dogs and likes cats,other but not too serious about it,f,taurus,no,english (fluently),single,NO
935,37,full figured,mostly anything,socially,never,graduated from masters program,white,71,60000,education / academia,29JUN12:12:50:00,"oakland, california","does not have kids, but wants them",straight,likes dogs and dislikes c,catholicism and laughing about it,f,cancer,no,english (fluently),single,NO
936,49,average,mostly anything,rarely,never,graduated from college/university,asian,70,0,artistic / musical / writer,30JUN12:03:14:00,"redwood city, california",has kids,straight,has dogs,christianity,m,gemini,no,english,single,YES
937,36,athletic,anything,socially,never,graduated from college/university,white,73,80000,law / legal services,29JUN12:22:28:00,"pleasant hill, california",has kids,straight,likes dogs,catholicism but not too serious about it,m,scorpio,no,english,single,YES
938,27,athletic,mostly vegetarian,often,sometimes,graduated from college/university,white,70,0,banking / financial / real estate,25JUN12:23:13:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs,catholicism but not too serious about it,f,pisces,no,english,single,NO
939,32,athletic,strictly anything,socially,never,graduated from college/university,white,70,0,entertainment / media,29JUN12:19:59:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,gemini,no,"english, swedish (poorly)",single,NO
940,34,athletic,mostly anything,socially,never,graduated from two-year college,"white, other",72,70000,clerical / administrative,27APR12:00:31:00,"berkeley, california","does not have kids, but might want them",straight,likes dogs,other but not too serious about it,m,pisces,no,"english, french",single,NO
941,24,fit,mostly anything,often,sometimes,working on college/university,"middle eastern, white",65,20000,student,26JUN12:02:16:00,"san francisco, california","does not have kids, and does not want them",straight,has dogs and likes cats,other,m,aries,no,english (fluently),single,NO
942,26,fit,strictly anything,socially,never,working on masters program,white,70,0,medicine / health,28JUN12:18:51:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and dislikes c,atheism and laughing about it,f,gemini,no,"english (fluently), spanish (poorly)",single,NO
943,23,fit,mostly anything,socially,sometimes,working on two-year college,white,72,20000,medicine / health,29JUN12:17:59:00,"novato, california","does not have kids, and does not want them",straight,has dogs and likes cats,christianity and laughing about it,m,leo,when drinking,english,single,NO
944,20,athletic,mostly other,rarely,never,graduated from high school,black,61,20000,computer / hardware / software,16JUN12:02:04:00,"san pablo, california","does not have kids, but wants them",straight,has dogs and likes cats,christianity but not too serious about it,m,libra,no,english,single,NO
945,56,average,mostly anything,rarely,never,dropped out of college/university,white,71,0,sales / marketing / biz dev,29JUN12:15:47:00,"mountain view, california","has a kid, and might want more",straight,has dogs,agnosticism but not too serious about it,m,taurus,no,"english (fluently), japanese (fluently), spanish (okay), french (poorl",single,YES
946,32,skinny,mostly anything,socially,sometimes,graduated from two-year college,white,76,0,other,30JUN12:03:11:00,"san francisco, california","does not have kids, and does not want them",straight,has dogs and likes cats,atheism and somewhat serious about it,m,scorpio,yes,english (fluently),single,NO
947,45,average,mostly anything,socially,never,graduated from law school,white,72,0,artistic / musical / writer,30JUN12:06:49:00,"san francisco, california","does not have kids, but might want them",straight,has dogs and likes cats,agnosticism and laughing about it,m,gemini,no,"english, french (poorly)",single,NO
948,39,a little extra,strictly vegan,socially,sometimes,graduated from college/university,white,69,0,artistic / musical / writer,28JUN12:07:18:00,"san francisco, california",does not want kids,bisexual,likes dogs and likes cats,atheism and very serious about it,m,sagittarius,no,english (fluently),available,NO
949,37,average,anything,socially,sometimes,graduated from masters program,white,72,100000,computer / hardware / software,01NOV11:19:35:00,"san francisco, california",does not want kids,gay,likes dogs and dislikes c,atheism and very serious about it,m,taurus,when drinking,english,married,NO
950,29,fit,mostly anything,socially,never,dropped out of college/university,"pacific islander, hispani",67,150000,transportation,30JUN12:02:27:00,"san leandro, california","does not have kids, but wants them",straight,likes dogs and dislikes c,catholicism but not too serious about it,m,cancer,no,"english (fluently), tagalog (fluently)",single,NO
951,31,thin,mostly anything,socially,never,graduated from college/university,white,69,0,entertainment / media,28JUN12:12:05:00,"palo alto, california","does not have kids, but wants them",straight,likes dogs,christianity and very serious about it,f,leo,no,english,single,NO
952,27,fit,strictly anything,socially,never,working on college/university,other,69,0,student,27JUN12:02:10:00,"daly city, california","does not have kids, and does not want them",straight,likes dogs and has cats,atheism and very serious about it,m,taurus,no,"english (fluently), farsi (okay)",single,NO
953,29,fit,anything,socially,never,graduated from college/university,white,74,0,science / tech / engineering,29JUN12:01:09:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,agnosticism and laughing about it,m,pisces,no,"english (fluently), spanish (poorly), c++ (fluently)",single,NO
954,32,fit,mostly anything,often,sometimes,graduated from space camp,white,73,0,artistic / musical / writer,28JUN12:12:32:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs and likes cats,atheism and laughing about it,m,taurus,trying to qui,english (poorly),single,NO
955,53,athletic,mostly anything,not at all,never,graduated from college/university,white,64,0,banking / financial / real estate,22JUN12:11:18:00,"san francisco, california","does not have kids, but might want them",gay,likes dogs and has cats,christianity and laughing about it,m,gemini,no,english (fluently),single,NO
956,25,thin,strictly vegetari,often,sometimes,graduated from college/university,"white, other",69,0,education / academia,21JUN12:16:28:00,"san francisco, california",does not want kids,straight,likes dogs and likes cats,buddhism but not too serious about it,m,cancer,when drinking,"english (fluently), spanish (poorly), japanese (poorly)",single,NO
957,24,used up,mostly anything,often,never,graduated from space camp,other,43,0,hospitality / travel,11NOV11:00:04:00,"el cerrito, california",does not want kids,straight,dislikes dogs and likes c,atheism and laughing about it,m,aquarius,no,"english (poorly), french (poorly)",single,NO
958,32,average,anything,socially,never,graduated from college/university,white,71,0,law / legal services,27JUN12:22:20:00,"oakland, california","does not have kids, but might want them",straight,likes dogs and has cats,christianity but not too serious about it,m,sagittarius,no,english,single,NO
959,31,average,mostly anything,socially,never,graduated from two-year college,white,74,0,construction / craftsmanship,29JUN12:23:27:00,"oakland, california","does not have kids, but might want them",straight,likes dogs and likes cats,christianity but not too serious about it,m,taurus,trying to qui,english (fluently),single,NO
960,27,full figured,mostly anything,socially,never,graduated from masters program,"black, other",59,0,executive / management,24JUN12:22:29:00,"oakland, california",does not have kids,straight,likes dogs,christianity,f,cancer,no,"english (fluently), spanish (poorly)",single,NO
961,24,a little extra,mostly anything,socially,sometimes,graduated from college/university,white,68,0,entertainment / media,20JUN12:18:19:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,atheism,m,aries,when drinking,"english (fluently), japanese (poorly), spanish (poorly)",single,NO
962,28,a little extra,mostly anything,socially,sometimes,college/university,white,72,100000,computer / hardware / software,28JUN12:00:20:00,"san francisco, california",does not have kids,straight,likes dogs and has cats,agnosticism,m,taurus,when drinking,english,single,NO
963,21,a little extra,mostly anything,socially,never,graduated from high school,hispanic / latin,73,0,construction / craftsmanship,18JUN12:10:45:00,"redwood city, california",does not have kids,straight,has dogs and likes cats,christianity but not too serious about it,m,gemini,sometimes,"english (fluently), spanish (okay), sign language (poorly)",single,NO
964,43,average,mostly vegetarian,socially,never,graduated from college/university,"hispanic / latin, white,",64,0,medicine / health,29JUN12:20:35:00,"san francisco, california",does not have kids,straight,likes dogs,other and laughing about it,f,gemini,no,"english (fluently), portuguese (fluently), spanish (okay), italian (po",single,NO
965,42,athletic,mostly anything,socially,never,graduated from two-year college,white,65,0,artistic / musical / writer,29JUN12:15:39:00,"san francisco, california","has a kid, and might want more",straight,likes dogs and likes cats,other,f,aries,no,english (fluently),single,YES
966,30,average,mostly anything,socially,never,graduated from college/university,hispanic / latin,62,0,medicine / health,25JUN12:05:54:00,"san francisco, california",does not have kids,straight,likes dogs and dislikes c,catholicism but not too serious about it,f,capricorn,no,"english (fluently), spanish (fluently)",single,NO
967,26,fit,mostly other,often,sometimes,graduated from masters program,white,75,60000,artistic / musical / writer,10MAY12:00:18:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,atheism and somewhat serious about it,m,pisces,sometimes,english,single,NO
968,43,thin,mostly vegan,rarely,never,graduated from college/university,white,71,0,computer / hardware / software,29JUN12:23:49:00,"san francisco, california","does not have kids, and does not want them",straight,has dogs and likes cats,agnosticism but not too serious about it,m,taurus,no,"english, italian (poorly)",single,NO
969,33,fit,mostly other,socially,never,working on space camp,other,70,50000,artistic / musical / writer,29JUN12:09:43:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and likes cats,other and laughing about it,f,leo,no,"english (fluently), spanish (okay)",single,NO
970,61,full figured,anything,socially,never,dropped out of two-year college,white,66,0,other,13MAY12:10:51:00,"pinole, california","has kids, but does not want more",straight,likes dogs and has cats,other and very serious about it,f,gemini,no,"english (fluently), hungarian (fluently)",single,YES
971,25,average,anything,rarely,never,working on college/university,white,69,0,student,29JUN12:10:50:00,"hayward, california","does not have kids, but might want them",straight,likes dogs and has cats,other but not too serious about it,m,virgo,yes,english,single,NO
972,20,curvy,mostly other,rarely,never,working on college/university,"black, white",71,0,sales / marketing / biz dev,29JUN12:10:30:00,"berkeley, california","does not have kids, but might want them",straight,has dogs,christianity but not too serious about it,f,virgo,no,english,single,NO
973,27,average,mostly anything,socially,never,working on college/university,black,65,0,executive / management,26JUN12:08:31:00,"hayward, california",does not have kids,straight,has dogs and dislikes cat,christianity and somewhat serious about i,f,libra,no,english,single,NO
974,24,average,anything,socially,sometimes,graduated from college/university,white,64,0,other,30JUN12:05:33:00,"san francisco, california","does not have kids, and does not want them",straight,likes dogs and likes cats,other and laughing about it,f,capricorn,sometimes,"english, english (fluently)",single,NO
975,55,a little extra,mostly vegetarian,socially,never,graduated from college/university,white,63,0,medicine / health,27MAR12:22:01:00,"san francisco, california",does not want kids,straight,likes dogs and has cats,judaism but not too serious about it,f,aquarius,trying to qui,"english (okay), russian (fluently), ukrainian (okay)",single,NO
976,19,a little extra,mostly anything,not at all,never,graduated from high school,hispanic / latin,64,0,rather not say,07MAR12:20:32:00,"palo alto, california","does not have kids, but wants them",straight,has dogs and dislikes cat,catholicism and laughing about it,f,aquarius,no,"english (fluently), spanish (fluently)",single,NO
977,23,fit,mostly anything,socially,sometimes,working on two-year college,"pacific islander, white",73,20000,other,27JUN12:17:44:00,"san mateo, california",does not have kids,straight,likes dogs and likes cats,atheism and laughing about it,m,virgo,when drinking,english,single,NO
978,35,average,anything,often,sometimes,graduated from high school,white,69,20000,other,07JUN12:09:24:00,"san francisco, california",does not want kids,bisexual,likes dogs and likes cats,agnosticism but not too serious about it,m,taurus,when drinking,english (fluently),single,NO
979,23,fit,mostly anything,often,never,graduated from college/university,white,73,0,computer / hardware / software,29JUN12:17:03:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs,atheism and laughing about it,m,virgo,no,"english (fluently), german (poorly), spanish (poorly)",single,NO
980,43,fit,vegetarian,rarely,never,graduated from masters program,white,66,0,science / tech / engineering,30JUN12:05:21:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,other and laughing about it,m,gemini,no,"english, hindi (okay), spanish (okay), german (poorly)",single,NO
981,35,average,mostly anything,socially,never,graduated from college/university,white,79,50000,science / tech / engineering,30JUN12:01:34:00,"south san francisco, california","does not have kids, but might want them",straight,has dogs and has cats,agnosticism,m,virgo,no,english (fluently),single,NO
982,36,fit,mostly anything,rarely,never,graduated from masters program,white,72,0,science / tech / engineering,30JUN12:00:24:00,"mountain view, california",does not have kids,straight,likes dogs and has cats,agnosticism but not too serious about it,m,libra,no,english,single,NO
983,20,athletic,mostly anything,socially,never,working on college/university,"asian, hispanic / latin,",67,20000,student,05DEC11:18:54:00,"san francisco, california",does not want kids,straight,has dogs and dislikes cat,catholicism and somewhat serious about it,f,gemini,sometimes,"english (fluently), spanish (okay)",single,NO
984,20,full figured,mostly anything,not at all,never,working on two-year college,black,68,0,other,28JUN12:20:32:00,"san pablo, california",does not have kids,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,aries,no,"english (fluently), spanish (poorly)",single,NO
985,29,skinny,mostly vegetarian,rarely,never,working on college/university,white,66,40000,artistic / musical / writer,22JUN12:19:01:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,other and laughing about it,m,pisces,sometimes,english,seeing someone,NO
986,25,average,mostly anything,not at all,never,working on college/university,other,69,20000,other,28JUN12:21:53:00,"pleasant hill, california","does not have kids, but might want them",straight,likes dogs and dislikes c,christianity and very serious about it,m,capricorn,no,"english (fluently), german (okay), hawaiian (okay), italian (okay), si",single,NO
987,62,average,mostly anything,socially,never,graduated from masters program,white,63,0,executive / management,09JUN12:23:10:00,"green brae, california",has a kid,straight,likes dogs and has cats,christianity and somewhat serious about i,f,aries,no,"english (fluently), spanish (okay)",single,YES
988,29,curvy,mostly anything,rarely,never,graduated from college/university,"black, hispanic / latin",71,30000,student,20JUN12:00:17:00,"oakland, california","does not have kids, but wants them",gay,has dogs and likes cats,other,f,sagittarius,no,english,available,NO
989,26,fit,mostly anything,socially,never,graduated from college/university,white,76,100000,computer / hardware / software,30JUN12:03:18:00,"san francisco, california","does not have kids, but might want them",straight,likes dogs and dislikes c,agnosticism and laughing about it,m,gemini,no,"english (fluently), spanish (okay), italian (poorly), french (poorly)",single,NO
990,39,curvy,anything,socially,never,graduated from masters program,white,67,50000,education / academia,28JUN12:22:03:00,"oakland, california","does not have kids, but wants them",straight,has dogs,catholicism,f,cancer,no,"english, spanish (okay)",single,NO
991,39,a little extra,strictly anything,socially,never,graduated from masters program,white,70,0,entertainment / media,29JUN12:03:13:00,"san francisco, california",might want kids,straight,likes dogs,other and somewhat serious about it,m,gemini,no,"english (fluently), german (poorly), russian (poorly)",single,YES
992,29,a little extra,strictly anything,socially,sometimes,graduated from college/university,white,75,0,sales / marketing / biz dev,21OCT11:14:21:00,"oakland, california",has a kid,straight,likes dogs and likes cats,atheism and laughing about it,m,cancer,sometimes,"english (fluently), spanish (okay)",single,YES
993,27,curvy,strictly vegan,socially,never,graduated from college/university,"middle eastern, white",66,0,executive / management,29JUN12:22:11:00,"emeryville, california","does not have kids, but might want them",straight,has dogs and likes cats,atheism and very serious about it,f,leo,trying to qui,"english (fluently), french (poorly), other (fluently)",single,NO
994,54,fit,mostly anything,socially,never,graduated from ph.d program,white,73,0,education / academia,29JUN12:08:31:00,"berkeley, california",has kids,straight,likes dogs and likes cats,other but not too serious about it,m,pisces,no,"english (fluently), spanish (okay), german (poorly)",single,YES
995,36,thin,strictly other,not at all,never,graduated from college/university,white,61,80000,executive / management,27JUN12:21:32:00,"san rafael, california","does not have kids, but wants them",straight,has cats,christianity and very serious about it,f,sagittarius,no,"english (fluently), spanish (poorly)",single,NO
996,32,average,mostly anything,socially,never,working on two-year college,hispanic / latin,66,30000,sales / marketing / biz dev,21JUN12:23:32:00,"emeryville, california","does not have kids, but might want them",straight,has dogs,catholicism and somewhat serious about it,m,sagittarius,no,"english (fluently), spanish (fluently), french (poorly)",single,NO
997,45,athletic,mostly other,socially,never,graduated from college/university,"pacific islander, white",76,0,medicine / health,29JUN12:15:51:00,"lafayette, california",has a kid,straight,likes dogs,catholicism but not too serious about it,m,gemini,no,english,single,YES
998,28,athletic,strictly anything,not at all,never,working on masters program,white,64,0,science / tech / engineering,09MAR12:07:26:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,other and laughing about it,f,virgo,no,"english (fluently), spanish (okay)",single,NO
999,26,athletic,strictly anything,socially,sometimes,graduated from college/university,"hispanic / latin, white",72,0,computer / hardware / software,26JUN12:21:20:00,"oakland, california",does not have kids,straight,likes dogs,atheism and very serious about it,m,pisces,no,"english (fluently), spanish (fluently)",single,NO
1000,23,thin,mostly anything,socially,sometimes,working on two-year college,"hispanic / latin, white",64,0,hospitality / travel,29JUN12:19:56:00,"oakland, california",does not have kids,straight,has cats,other,f,virgo,no,english,single,NO
1001,33,full figured,mostly anything,socially,never,graduated from high school,white,61,20000,medicine / health,20MAR12:23:14:00,"san leandro, california","does not have kids, but wants them",straight,has dogs and has cats,catholicism and very serious about it,f,gemini,no,english (fluently),single,NO
1002,28,average,mostly anything,socially,never,graduated from college/university,white,60,0,artistic / musical / writer,29JUN12:16:38:00,"san francisco, california",does not have kids,straight,likes dogs,other and laughing about it,f,taurus,when drinking,"english (fluently), spanish (okay)",single,NO
1003,37,average,strictly anything,rarely,never,working on two-year college,white,70,20000,unemployed,29JUN12:07:25:00,"san francisco, california",does not have kids,straight,likes dogs and likes cats,agnosticism but not too serious about it,f,cancer,no,english,single,NO
1004,35,rather not say,mostly anything,socially,often,graduated from high school,white,70,0,other,13JUN12:02:03:00,"berkeley, california",has a kid,straight,likes cats,other but not too serious about it,m,scorpio,when drinking,"english (fluently), spanish (poorly), german (poorly)",single,YES
1005,32,curvy,mostly anything,often,never,graduated from college/university,white,65,100000,sales / marketing / biz dev,24JUN12:20:39:00,"san francisco, california",does not have kids,straight,has dogs,agnosticism,f,aquarius,no,english,single,NO
1006,34,thin,mostly vegetarian,socially,never,graduated from college/university,white,64,0,science / tech / engineering,29JUN12:18:14:00,"san francisco, california",does not want kids,straight,has dogs and has cats,atheism and very serious about it,f,sagittarius,no,english (fluently),single,NO
1007,28,average,mostly anything,socially,never,working on college/university,black,64,0,student,22MAY12:10:55:00,"san francisco, california","does not have kids, but wants them",straight,likes dogs,christianity,f,cancer,no,english,available,NO
1008,22,average,strictly anything,often,sometimes,graduated from space camp,"middle eastern, white, ot",71,1000000,artistic / musical / writer,19JUN12:18:03:00,"redwood city, california","has kids, and wants more",straight,has dogs,other and laughing about it,m,cancer,trying to qui,"english (poorly), afrikaans (fluently), sign language, german (fluentl",single,YES
